code,name,Artista,Musica,Letra
74314,74314.mp4,Staind,It's Been Awhile,KaraFun
74315,74315.mp4,The Carpenters,Only Yesterday,KaraFun
74316,74316.mp4,Alan Jackson,Angels and Alcohol,KaraFun
74317,74317.mp4,The Temptations,Since I Lost My Baby,KaraFun
74318,74318.mp4,Elvis Presley,Blue Eyes Crying In The Rain,KaraFun
74319,74319.mp4,Jamie Cullum,Gran Torino,KaraFun
74320,74320.mp4,The Puppini Sisters,Wuthering Heights,KaraFun
74321,74321.mp4,Louis Armstrong,We Have All the Time in the World,KaraFun
74322,74322.mp4,Dolly Parton,To Know Him Is To Love Him,KaraFun
74323,74323.mp4,Air Supply,Lost In Love,KaraFun
74324,74324.mp4,Alan Jackson,Jim And Jack And Hank,KaraFun
74325,74325.mp4,Jigsaw,Sky High,KaraFun
74326,74326.mp4,Merle Haggard,If We Make It Through December,KaraFun
74327,74327.mp4,The Everly Brothers,So Sad (To Watch Good Love Go Bad),KaraFun
74328,74328.mp4,Stone Temple Pilots,Vasoline,KaraFun
74329,74329.mp4,Manfred Mann's Earth Band,Blinded By The Light,KaraFun
74330,74330.mp4,The Temptations,A Song For You,KaraFun
74331,74331.mp4,Charlie Puth,I Won't Tell A Soul,KaraFun
74332,74332.mp4,Frank Sinatra,One For My Baby,KaraFun
74333,74333.mp4,George Michael,One More Try,KaraFun
74334,74334.mp4,Céline Dion,The Power Of The Dream,KaraFun
74335,74335.mp4,Rodney Crowell,I Couldn't Leave You If I Tried,KaraFun
74336,74336.mp4,James Taylor,Something In The Way She Moves,KaraFun
74337,74337.mp4,Lady Gaga feat. Beyoncé,Telephone,KaraFun
74338,74338.mp4,Sigma feat. Paloma Faith,Changing,KaraFun
74339,74339.mp4,Vengaboys,We Like To Party,KaraFun
74340,74340.mp4,Dotan,Home,KaraFun
74341,74341.mp4,Dolly Parton,You Are,KaraFun
74342,74342.mp4,Pentatonix,Little Drummer Boy,KaraFun
74343,74343.mp4,High School Musical,We're All In This Together,KaraFun
74344,74344.mp4,Keri Hilson feat. Kanye West,Pretty Girl Rock,KaraFun
74345,74345.mp4,Marvin Gaye,Got To Give It Up (Single Version),KaraFun
74346,74346.mp4,Lady Gaga feat. Colby O'Donis,Just Dance,KaraFun
74347,74347.mp4,Red Hot Chili Peppers,My Friends,KaraFun
74348,74348.mp4,Robbie Williams,Hot Fudge,KaraFun
74349,74349.mp4,Angie Stone,Brotha,KaraFun
74350,74350.mp4,Imagine Dragons,Shots,KaraFun
74351,74351.mp4,Peter Maffay,Halleluja (Album version),KaraFun
74352,74352.mp4,Duran Duran,Rio,KaraFun
74353,74353.mp4,Dierks Bentley,What Was I Thinkin',KaraFun
74354,74354.mp4,Taylor Swift feat. The Civil Wars,Safe & Sound,KaraFun
74355,74355.mp4,Salt' N' Pepa,None of Your Business,KaraFun
74356,74356.mp4,The Beach Boys,"Help Me, Rhonda",KaraFun
74357,74357.mp4,Shrek (musical),Freak Flag,KaraFun
74358,74358.mp4,Red Hot Chili Peppers,The Zephyr Song,KaraFun
74359,74359.mp4,George Strait,A Fire I Can't Put Out,KaraFun
74360,74360.mp4,Brooks & Dunn,Brand New Man,KaraFun
74361,74361.mp4,Petula Clark,"Hello, Dolly!",KaraFun
74362,74362.mp4,Rod Stewart,Twisting The Night Away,KaraFun
74363,74363.mp4,The Carpenters,All Of My Life,KaraFun
74364,74364.mp4,Waylon Jennings,I'm A Ramblin' Man,KaraFun
74365,74365.mp4,Whitney Houston,Exhale (Shoop Shoop),KaraFun
74366,74366.mp4,Ugly Kid Joe,Cat's In The Cradle,KaraFun
74367,74367.mp4,The Charlie Daniels Band,Drinkin' My Baby Goodbye,KaraFun
74368,74368.mp4,Elvis Presley,(Let's Have A) Party,KaraFun
74369,74369.mp4,Frank Sinatra,Taking a Chance on Love,KaraFun
74370,74370.mp4,James Taylor,Up On The Roof,KaraFun
74371,74371.mp4,Marina Kaye,Freeze You Out,KaraFun
74372,74372.mp4,Jamiroquai,Space Cowboy,KaraFun
74373,74373.mp4,Jeff Lynne (Electric Light Orchestra),When I Was A Boy,KaraFun
74374,74374.mp4,Nathan Carter,Eighteen Wheels and a Dozen Roses,KaraFun
74375,74375.mp4,Cliff Richard,True Love Ways,KaraFun
74376,74376.mp4,Neil Diamond,Shilo,KaraFun
74377,74377.mp4,Johnny Brady,The Last Thing On My Mind,KaraFun
74378,74378.mp4,Cartoons,Inspector Gadget,KaraFun
74379,74379.mp4,Ray Price,Crazy Arms,KaraFun
74380,74380.mp4,Saragossa Band,Zabadak,KaraFun
74381,74381.mp4,Simply Red,Money's Too Tight (To Mention),KaraFun
74382,74382.mp4,Melanie Martinez,Dollhouse,KaraFun
74383,74383.mp4,Dean Martin,Someday You'll Want Me To Want You,KaraFun
74384,74384.mp4,Brad Paisley,Perfect Storm,KaraFun
74385,74385.mp4,Michael Bublé,(Up A) Lazy River,KaraFun
74386,74386.mp4,Glee,Hello Goodbye,KaraFun
74387,74387.mp4,Bob Seger,Like A Rock,KaraFun
74388,74388.mp4,Alan Jackson,Chasin' That Neon Rainbow,KaraFun
74389,74389.mp4,Michael Bublé,It's All In The Game,KaraFun
74390,74390.mp4,Bad Company,Movin' On,KaraFun
74391,74391.mp4,Elvis Presley,Burning Love (with the Royal Philharmonic Orchestra),KaraFun
74392,74392.mp4,Bobby Darin,Some of These Days,KaraFun
74393,74393.mp4,Buck Owens,I've Got A Tiger By The Tail,KaraFun
74394,74394.mp4, (Ethel Merman),There's No Business Like Show Business,KaraFun
74395,74395.mp4,Jo Dee Messina,"Heads Carolina, Tails California",KaraFun
74396,74396.mp4,Jesus Christ Superstar,Everything's Alright,KaraFun
74397,74397.mp4,The Smiths,This Charming Man,KaraFun
74398,74398.mp4,Marilyn McCoo in duet with Billy Davis Jr.,You Don't Have To Be A Star,KaraFun
74399,74399.mp4,Pussycat,Teenage Queenie,KaraFun
74400,74400.mp4,Pentatonix feat. Lindsey Stirling,Radioactive,KaraFun
74401,74401.mp4,Rod Stewart,Faith Of The Heart,KaraFun
74402,74402.mp4,Buck Owens & His Buckaroos,Crying Time,KaraFun
74403,74403.mp4,Chad Kroeger,Hero,KaraFun
74404,74404.mp4,Ellie Goulding,On My Mind,KaraFun
74405,74405.mp4,Beauty and the Beast (1991 film),Be Our Guest,KaraFun
74406,74406.mp4,DNCE,Cake by the Ocean,KaraFun
74407,74407.mp4,Jim Reeves,Am I Losing You,KaraFun
74408,74408.mp4,Little Big Town,Pain Killer,KaraFun
74409,74409.mp4,Dr. Hook & The Medicine Show,Storms Never Last,KaraFun
74410,74410.mp4,The Smiths,There Is a Light That Never Goes Out,KaraFun
74411,74411.mp4,Little River Band,Happy Anniversary,KaraFun
74412,74412.mp4,Gerry & The Pacemakers,I Like It,KaraFun
74413,74413.mp4,Jace Everett (True Blood),Bad Things,KaraFun
74414,74414.mp4,Pentatonix,Say Something,KaraFun
74415,74415.mp4,Nick Jonas,Levels,KaraFun
74416,74416.mp4,Lady A,One Day You Will,KaraFun
74417,74417.mp4,Glee,Yesterday,KaraFun
74418,74418.mp4,Maddie & Tae,Sierra,KaraFun
74419,74419.mp4,Martina McBride,True Love Ways,KaraFun
74420,74420.mp4,Elvis Presley,Loving Arms,KaraFun
74421,74421.mp4,Peter Pan (1953 film),You Can Fly!,KaraFun
74422,74422.mp4,Tom Jones,Detroit City,KaraFun
74423,74423.mp4,Tim McGraw,Just To See You Smile,KaraFun
74424,74424.mp4,Within Temptation feat. Keith Caputo,What Have You Done,KaraFun
74425,74425.mp4,The Cult,Rain,KaraFun
74426,74426.mp4,Taylor Swift,Long Live,KaraFun
74427,74427.mp4,Guy Mitchell,Heartaches By The Number,KaraFun
74428,74428.mp4,Kitty Wells,I Can't Stop Loving You,KaraFun
74429,74429.mp4,Blake Shelton,Goodbye Time,KaraFun
74430,74430.mp4,Hall & Oates,Out Of Touch,KaraFun
74431,74431.mp4,Elbow,One Day Like This,KaraFun
74432,74432.mp4,Buck Owens,Under Your Spell Again,KaraFun
74433,74433.mp4,Conway Twitty,Goodbye Time,KaraFun
74434,74434.mp4,Paul Anka,Tears In Heaven,KaraFun
74435,74435.mp4,Melody Gardot,Who Will Comfort Me,KaraFun
74436,74436.mp4,Rent (film),Another Day,KaraFun
74437,74437.mp4,Titiyo,Come Along,KaraFun
74438,74438.mp4,Texas Lightning,Like A Virgin,KaraFun
74439,74439.mp4,Robbie Williams,Video Killed The Radio Star (live),KaraFun
74440,74440.mp4,Tom Petty,Refugee,KaraFun
74441,74441.mp4,The Police,Can't Stand Losing You,KaraFun
74442,74442.mp4,Glee (Naya Rivera),Mine,KaraFun
74443,74443.mp4,Alanis Morissette,Hand In My Pocket,KaraFun
74444,74444.mp4,Linda Ronstadt,Am I Blue,KaraFun
74445,74445.mp4,John Lennon,Beautiful Boy (Darling Boy),KaraFun
74446,74446.mp4,Bruce Springsteen,Sherry Darling,KaraFun
74447,74447.mp4,Don Williams,Listen To The Radio,KaraFun
74448,74448.mp4,Glee,Sway,KaraFun
74449,74449.mp4,Blue,Breathe Easy,KaraFun
74450,74450.mp4,Chris Rea,I Can Hear Your Heartbeat,KaraFun
74451,74451.mp4,Brad Paisley,Mud On The Tires,KaraFun
74452,74452.mp4,,Jukebox Hero _ I Love Rock 'n' Roll,KaraFun
74453,74453.mp4,Pat Green,Wave On Wave,KaraFun
74454,74454.mp4,Ariana Grande,Last Christmas,KaraFun
74455,74455.mp4,Shrek (musical),Who I'd Be,KaraFun
74456,74456.mp4,Michael Jackson,Stranger in Moscow,KaraFun
74457,74457.mp4,Boyce Avenue feat. Carly Rose Sonenclar,Say Something,KaraFun
74458,74458.mp4,Bette Midler,Friends,KaraFun
74459,74459.mp4,George Benson,I Only Have Eyes For You,KaraFun
74460,74460.mp4,Deborah Gibson,Lost In Your Eyes,KaraFun
74461,74461.mp4,Elvis Presley,It's Now or Never (with the Royal Philharmonic Orchestra),KaraFun
74462,74462.mp4,New Christy Minstrels,Chim Chim Cheree,KaraFun
74463,74463.mp4,UB40 & Chrissie Hynde,I Got You Babe,KaraFun
74464,74464.mp4,The Romantics,What I Like About You,KaraFun
74465,74465.mp4,John Lennon,Mother,KaraFun
74466,74466.mp4,Teddy Pendergrass,Love T.K.O.,KaraFun
74467,74467.mp4,Natalie Cole,Ev'ry Time We Say Goodbye,KaraFun
74468,74468.mp4,Rob Thomas,Hold On Forever,KaraFun
74469,74469.mp4,Sam & Dave,Sweet Soul Music,KaraFun
74470,74470.mp4,Queen (Highlander),One Year Of Love,KaraFun
74471,74471.mp4,David Bowie,Heroes (Live),KaraFun
74472,74472.mp4,Justin Timberlake in duet with Matt Morris,Hallelujah (Hope For Haiti Now),KaraFun
74473,74473.mp4,Hall & Oates,You've Lost That Lovin' Feeling,KaraFun
74474,74474.mp4,Hannah Montana,Every Part Of Me,KaraFun
74475,74475.mp4,Kelly Clarkson,Silent Night,KaraFun
74476,74476.mp4,Shrek (musical),"What's Up, Duloc",KaraFun
74477,74477.mp4,Sam Smith,Have Yourself a Merry Little Christmas,KaraFun
74478,74478.mp4,Stone Temple Pilots,Sour Girl,KaraFun
74479,74479.mp4,The BossHoss & The Common Linnets,Jolene,KaraFun
74480,74480.mp4,Tony Joe White,Polk Salad Annie,KaraFun
74481,74481.mp4,Barry Manilow,Could It Be Magic,KaraFun
74482,74482.mp4,1950s Standards,Nice Work If You Can Get It,KaraFun
74483,74483.mp4,ZZ Ward,Put The Gun Down,KaraFun
74484,74484.mp4,Wham!,Wake Me Up Before You Go-Go,KaraFun
74485,74485.mp4,Within Temptation,All I Need,KaraFun
74486,74486.mp4,1960s Standards,Clementine,KaraFun
74487,74487.mp4,The Shirelles,Baby It's You,KaraFun
74488,74488.mp4,ZZ Ward,Move Like U Stole It,KaraFun
74489,74489.mp4,Pixies,Where Is My Mind,KaraFun
74490,74490.mp4,Lemonade Mouth,She's So Gone,KaraFun
74491,74491.mp4,Queen,Seven Seas Of Rhye,KaraFun
74492,74492.mp4,The Little Mermaid (1989 film),Les Poissons,KaraFun
74493,74493.mp4,Buddy Holly,(You're So Square) Baby I Don't Care,KaraFun
74494,74494.mp4,Elton John (Billy Elliot),Electricity,KaraFun
74495,74495.mp4,Chic,Everybody Dance,KaraFun
74496,74496.mp4,Hannah Montana,Hoedown Throwdown,KaraFun
74497,74497.mp4,Elvis Presley,You've Lost That Loving Feeling (With the Royal Philharmonic Orchestra),KaraFun
74498,74498.mp4,Josh Groban,Falling Slowly,KaraFun
74499,74499.mp4,Renee Olstead & Chris Botti,When I Fall In Love,KaraFun
74500,74500.mp4,Keith Urban,Break On Me,KaraFun
74501,74501.mp4,Elvis Presley,Heartbreak Hotel (The '68 Comeback Special),KaraFun
74502,74502.mp4,Sam Smith,Love Is A Losing Game,KaraFun
74503,74503.mp4,Soundgarden,Black Hole Sun,KaraFun
74504,74504.mp4,Linda Ronstadt,"Poor, Poor Pitiful Me",KaraFun
74505,74505.mp4,Lionel Richie & Shania Twain,Endless Love (with Shania Twain),KaraFun
74506,74506.mp4,The Andrews Sisters,The Coffee Song,KaraFun
74507,74507.mp4,Anne Murray,Danny's Song,KaraFun
74508,74508.mp4,5 Seconds of Summer,What I like About You,KaraFun
74509,74509.mp4,Brooks & Dunn,My Next Broken Heart,KaraFun
74510,74510.mp4,Elvis Presley,An American Trilogy (with the Royal Philharmonic Orchestra),KaraFun
74511,74511.mp4,Frank Sinatra,You'd Be So Nice to Come Home to,KaraFun
74512,74512.mp4,Maurice Williams,Stay,KaraFun
74513,74513.mp4,Gloria Estefan,Get On Your Feet,KaraFun
74514,74514.mp4,Powderfinger,My Happiness,KaraFun
74515,74515.mp4,Melody Gardot,Preacherman,KaraFun
74516,74516.mp4,Sarah Vaughan,Tenderly,KaraFun
74517,74517.mp4,Dean Martin,I Will,KaraFun
74518,74518.mp4,Michael McDonald,You Are Everything,KaraFun
74519,74519.mp4,Paul Anka,True,KaraFun
74520,74520.mp4,Twenty One Pilots,Stressed Out,KaraFun
74521,74521.mp4,Mandy Moore,Stupid Cupid,KaraFun
74522,74522.mp4,Elvis Presley,Make The World Go Away,KaraFun
74523,74523.mp4,Joe Brown,Sea Of Heartbreak,KaraFun
74524,74524.mp4,Darlene Love,Today I Met The Boy I'm Gonna Marry,KaraFun
74525,74525.mp4,Cliff Richard,We Don't Talk Anymore,KaraFun
74526,74526.mp4,Alexander Rybak (Eurovision),Fairytale,KaraFun
74527,74527.mp4,Demi Lovato (Sonny With A Chance),"Me, Myself and Time",KaraFun
74528,74528.mp4,Edwyn Collins,A Girl Like You,KaraFun
74529,74529.mp4,Breaking Benjamin,The Diary Of Jane,KaraFun
74530,74530.mp4,Huey Lewis & The News,Hip to Be Square,KaraFun
74531,74531.mp4,Johnny Russell,"Rednecks, White Socks and Blue Ribbon Beer",KaraFun
74532,74532.mp4,Sara Bareilles,Goodbye Yellow Brick Road (Live),KaraFun
74533,74533.mp4,Nathan Carter,How Sweet It Is,KaraFun
74534,74534.mp4,Marky Mark and The Funky Bunch,Good Vibrations,KaraFun
74535,74535.mp4,Primal Scream,Rocks,KaraFun
74536,74536.mp4,Bobby Darin,Feeling Good,KaraFun
74537,74537.mp4,Elvis Presley,And The Grass Won't Pay No Mind,KaraFun
74538,74538.mp4,Karen Souza,Twist In My Sobriety,KaraFun
74539,74539.mp4,Geeno Smith,Stand by Me,KaraFun
74540,74540.mp4,The Overtones,Teenager In Love,KaraFun
74541,74541.mp4,Shrek (musical),Don't Let Me Go,KaraFun
74542,74542.mp4,Postmodern Jukebox feat. Aubrey Logan,Give It Away,KaraFun
74543,74543.mp4,Rob Thomas feat. Santana,Smooth (Dance Mix),KaraFun
74544,74544.mp4,Rainbow,Since You Been Gone,KaraFun
74545,74545.mp4,Mahalia Jackson,I Love The Lord,KaraFun
74546,74546.mp4,Fuel,Shimmer,KaraFun
74547,74547.mp4,Hollywood Hotel,Hooray For Hollywood,KaraFun
74548,74548.mp4,Robert Palmer,Johnny And Mary,KaraFun
74549,74549.mp4,Johnny Cash,Five Feet High and Rising,KaraFun
74550,74550.mp4,Marmalade,"Ob-La-Di, Ob-La-Da",KaraFun
74551,74551.mp4,George Strait,Carrying Your Love With Me,KaraFun
74552,74552.mp4,Jodeci,Come And Talk To Me,KaraFun
74553,74553.mp4,The Police,Synchronicity II,KaraFun
74554,74554.mp4,The Chicks,You Can't Hurry Love,KaraFun
74555,74555.mp4,Elvis Presley,I Really Don't Want to Know,KaraFun
74556,74556.mp4,Sigala,Easy Love,KaraFun
74557,74557.mp4,The Beatles,Two Of Us,KaraFun
74558,74558.mp4,Spandau Ballet,To Cut A Long Story Short,KaraFun
74559,74559.mp4,Elvis Presley & The Jordanaires,You Don't Know Me,KaraFun
74560,74560.mp4,The Beatles,Why Don't We Do It In The Road,KaraFun
74561,74561.mp4,Tony Bennett & Lady Gaga,Let's Face The Music And Dance,KaraFun
74562,74562.mp4,The Pussycat Dolls,Hush Hush,KaraFun
74563,74563.mp4,T'Pau,China In Your Hand,KaraFun
74564,74564.mp4,Gospel Singer,Blessed Assurance,KaraFun
74565,74565.mp4,Harry M. Woods,I'm Looking Over A Four Leaf Clover,KaraFun
74566,74566.mp4,The Beach Boys,Be True To Your School,KaraFun
74567,74567.mp4,Elvis Presley,That's When The Heartache Begins,KaraFun
74568,74568.mp4,Aladdin (musical),Friend Like Me,KaraFun
74569,74569.mp4,The Chicks,Goodbye Earl,KaraFun
74570,74570.mp4,Cabaret,Mein Herr,KaraFun
74571,74571.mp4,Aaliyah feat. Timbaland,We Need A Resolution,KaraFun
74572,74572.mp4,Derek Ryan,Patsy Fagan,KaraFun
74573,74573.mp4,Elvis Presley,Steamroller Blues (with the Royal Philharmonic Orchestra),KaraFun
74574,74574.mp4,Enya,Hope Has A Place,KaraFun
74575,74575.mp4,The Statler Brothers,Hello Mary Lou,KaraFun
74576,74576.mp4,Laura Story,Blessings,KaraFun
74577,74577.mp4,,Ain't Got No _ I Got Life (Groovefinder Remix),KaraFun
74578,74578.mp4,Stevie Wonder,For Your Love,KaraFun
74579,74579.mp4,Zac Brown Band,The Devil Went Down To Georgia (Live),KaraFun
74580,74580.mp4,Jerry Lee Lewis,"Corrine, Corrina",KaraFun
74581,74581.mp4,Julie London,As Time Goes By,KaraFun
74582,74582.mp4,Amy Winehouse,'Round Midnight,KaraFun
74583,74583.mp4,Elvis Presley,How Great Thou Art (with the Royal Philharmonic Orchestra),KaraFun
74584,74584.mp4,#VALUE!,#VALUE!,KaraFun
74585,74585.mp4,Elvis Presley (Loving You),Loving You (Uptempo Version),KaraFun
74586,74586.mp4,Frank Sinatra,I Left My Heart in San Francisco,KaraFun
74587,74587.mp4,Leona Lewis,Could It Be Magic (Live),KaraFun
74588,74588.mp4,Jesus Christ Superstar,Gethsemane (I Only Want to Say),KaraFun
74589,74589.mp4,Shania Twain,Man! I Feel Like A Woman!,KaraFun
74590,74590.mp4,Nathan Carter,After All These Years,KaraFun
74591,74591.mp4,Madilyn Bailey,Wake Me Up,KaraFun
74592,74592.mp4,The Four Aces,Peg O' My Heart,KaraFun
74593,74593.mp4,Leona Lewis,Run,KaraFun
74594,74594.mp4,Shania Twain,You're Still The One,KaraFun
74595,74595.mp4,Rodney Carrington,Titties and Beer (Live),KaraFun
74596,74596.mp4,The Platters,If I Didn't Care,KaraFun
74597,74597.mp4,The Judds,Girls Night Out,KaraFun
74598,74598.mp4,Shania Twain,Forever And For Always,KaraFun
74599,74599.mp4,Jesus Christ Superstar,King Herod's Song (Try It And See),KaraFun
74600,74600.mp4,1920s Standards,Dinah,KaraFun
74601,74601.mp4,Alvin Stardust,My Coo Ca Choo,KaraFun
74602,74602.mp4,Andy Williams,The Little Drummer Boy,KaraFun
74603,74603.mp4,Hurts,Wonderful Life,KaraFun
74604,74604.mp4,Ghost Town DJ's,My Boo,KaraFun
74605,74605.mp4,Shania Twain,That Don't Impress Me Much,KaraFun
74606,74606.mp4,Snow Patrol,Run,KaraFun
74607,74607.mp4,The Civil Wars,Billie Jean,KaraFun
74608,74608.mp4,The Rays,Silhouettes,KaraFun
74609,74609.mp4,The Monkees,(I'm Not Your) Steppin' Stone,KaraFun
74610,74610.mp4,Alan Jackson,Laid Back 'n Low Key,KaraFun
74611,74611.mp4,Depeche Mode,People Are People,KaraFun
74612,74612.mp4,Elvis Presley,Until It's Time For You To Go,KaraFun
74613,74613.mp4,Heart (band),All I Wanna Do Is Make Love To You,KaraFun
74614,74614.mp4,Shania Twain,Up,KaraFun
74615,74615.mp4,Richard Cheese,Bohemian Rhapsody,KaraFun
74616,74616.mp4,Children's Chorus,On The Good Ship Lollipop,KaraFun
74617,74617.mp4,The Beatles,Slow Down,KaraFun
74618,74618.mp4,Smokey Robinson,The Tears Of A Clown,KaraFun
74619,74619.mp4,Sunset Boulevard,With One Look,KaraFun
74620,74620.mp4,Frank Sinatra,Let's Fall In Love,KaraFun
74621,74621.mp4,Kelly Clarkson,Piece By Piece (Live),KaraFun
74622,74622.mp4,Kids United,Happy,KaraFun
74623,74623.mp4,Postmodern Jukebox feat. Robyn Adele Anderson,We Found Love,KaraFun
74624,74624.mp4,Lukas Graham,Drunk In The Morning,KaraFun
74625,74625.mp4,Gospel Singer,Christ The Lord Is Risen Today,KaraFun
74626,74626.mp4,Lulu (Eurovision),Boom Bang-a-Bang,KaraFun
74627,74627.mp4,Meat Loaf,Heaven Can Wait,KaraFun
74628,74628.mp4,Stacey Kent,How Insensitive,KaraFun
74629,74629.mp4,Showaddywaddy,Hey Rock And Roll,KaraFun
74630,74630.mp4,Ray Charles,Mess Around,KaraFun
74631,74631.mp4,The Carpenters,It's Going To Take Some Time,KaraFun
74632,74632.mp4,The Jackson 5,Dancing Machine,KaraFun
74633,74633.mp4,The Yardbirds,For Your Love,KaraFun
74634,74634.mp4,Vanity Fare,Hitchin' a Ride,KaraFun
74635,74635.mp4,Dolly Parton & Porter Wagoner,The Last Thing on My Mind,KaraFun
74636,74636.mp4,Shrek (musical),Morning Person,KaraFun
74637,74637.mp4,Reel Big Fish,Take on Me,KaraFun
74638,74638.mp4,The Stylistics,Break Up To Make Up,KaraFun
74639,74639.mp4,Diana Krall,Popsicle Toes,KaraFun
74640,74640.mp4,Bobby Darin,Song Sung Blue,KaraFun
74641,74641.mp4,Johnny Cash,Guess Things Happen That Way,KaraFun
74642,74642.mp4,Céline Dion,Where Does My Heart Beat Now,KaraFun
74643,74643.mp4,Shania Twain,(If You're Not In It For Love) I'm Outta Here!,KaraFun
74644,74644.mp4,Klingande,Jubel,KaraFun
74645,74645.mp4,Linda Lyndell,What a Man,KaraFun
74646,74646.mp4,Nat King Cole,Those Lazy-Hazy-Crazy Days Of Summer,KaraFun
74647,74647.mp4,The Beatles,The End,KaraFun
74648,74648.mp4,Years & Years,Eyes Shut,KaraFun
74649,74649.mp4,Shania Twain,Any Man of Mine,KaraFun
74650,74650.mp4,The Beatles,Your Mother Should Know,KaraFun
74651,74651.mp4,Shania Twain,No One Needs to Know,KaraFun
74652,74652.mp4,Pam Tillis,When You Walk in the Room,KaraFun
74653,74653.mp4,Sixpence None the Richer,Don't Dream It's Over,KaraFun
74654,74654.mp4,Seal,What's Going On,KaraFun
74655,74655.mp4,Bob Wills And His Texas Playboys,Faded Love,KaraFun
74656,74656.mp4,Matt Monro,Over the Rainbow,KaraFun
74657,74657.mp4,Cliff Richard,Rip It Up,KaraFun
74658,74658.mp4,IMA,Da Ya Think I'm Sexy,KaraFun
74659,74659.mp4,Natalie Cole,I've Got Love On My Mind,KaraFun
74660,74660.mp4,Frank Sinatra,Sweet Caroline,KaraFun
74661,74661.mp4,James Taylor,Copperline,KaraFun
74662,74662.mp4,The Trammps,Shout,KaraFun
74663,74663.mp4,The Disco Boys feat. Manfred Mann's Earth Band,For You,KaraFun
74664,74664.mp4,101 Dalmatians (1996 film) (Dr. John),Cruella De Vil,KaraFun
74665,74665.mp4,The Toys,A Lover's Concerto,KaraFun
74666,74666.mp4,Pocahontas (1995 film),If I Never Knew You,KaraFun
